support,itemsets
0.28583256801062096,frozenset({'2023'})
0.7877430990097597,frozenset({'Battery Electric Vehicle BEV'})
0.3332270605421816,frozenset({'Clean Alternative Fuel Vehicle Eligible'})
0.5645892715238091,frozenset({'Eligibility unknown as battery range has not been researched'})
0.5097001679744565,frozenset({'King'})
0.20953504860790576,frozenset({'MODEL Y'})
0.21225690099024036,frozenset({'Plug-in Hybrid Electric Vehicle PHEV'})
0.4347873671788381,frozenset({'TESLA'})
0.9979395767805055,frozenset({'WA'})
0.24916369658007814,"frozenset({'2023', 'Battery Electric Vehicle BEV'})"
0.24916369658007814,"frozenset({'2023', 'Eligibility unknown as battery range has not been researched'})"
0.28532816879291556,"frozenset({'2023', 'WA'})"
0.22311575962046337,"frozenset({'Clean Alternative Fuel Vehicle Eligible', 'Battery Electric Vehicle BEV'})"
0.5645892715238091,"frozenset({'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.41285075969184065,"frozenset({'King', 'Battery Electric Vehicle BEV'})"
0.20953504860790576,"frozenset({'MODEL Y', 'Battery Electric Vehicle BEV'})"
0.4347873671788381,"frozenset({'TESLA', 'Battery Electric Vehicle BEV'})"
0.7862679692221307,"frozenset({'WA', 'Battery Electric Vehicle BEV'})"
0.33249425413155304,"frozenset({'Clean Alternative Fuel Vehicle Eligible', 'WA'})"
0.2993323848090183,"frozenset({'King', 'Eligibility unknown as battery range has not been researched'})"
0.31514958291894873,"frozenset({'TESLA', 'Eligibility unknown as battery range has not been researched'})"
0.5635424052229111,"frozenset({'Eligibility unknown as battery range has not been researched', 'WA'})"
0.2384428339622462,"frozenset({'TESLA', 'King'})"
0.5097001679744565,"frozenset({'King', 'WA'})"
0.20953504860790576,"frozenset({'TESLA', 'MODEL Y'})"
0.20907823422205937,"frozenset({'MODEL Y', 'WA'})"
0.2116716075583747,"frozenset({'Plug-in Hybrid Electric Vehicle PHEV', 'WA'})"
0.4337738102602414,"frozenset({'TESLA', 'WA'})"
0.24916369658007814,"frozenset({'2023', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.24873543309334717,"frozenset({'2023', 'WA', 'Battery Electric Vehicle BEV'})"
0.24873543309334717,"frozenset({'2023', 'Eligibility unknown as battery range has not been researched', 'WA'})"
0.2226874961337324,"frozenset({'Clean Alternative Fuel Vehicle Eligible', 'WA', 'Battery Electric Vehicle BEV'})"
0.2993323848090183,"frozenset({'King', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.31514958291894873,"frozenset({'TESLA', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.5635424052229111,"frozenset({'WA', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.2384428339622462,"frozenset({'TESLA', 'King', 'Battery Electric Vehicle BEV'})"
0.41285075969184065,"frozenset({'WA', 'King', 'Battery Electric Vehicle BEV'})"
0.20953504860790576,"frozenset({'TESLA', 'MODEL Y', 'Battery Electric Vehicle BEV'})"
0.20907823422205937,"frozenset({'WA', 'MODEL Y', 'Battery Electric Vehicle BEV'})"
0.4337738102602414,"frozenset({'WA', 'TESLA', 'Battery Electric Vehicle BEV'})"
0.2993323848090183,"frozenset({'King', 'Eligibility unknown as battery range has not been researched', 'WA'})"
0.314473878306551,"frozenset({'TESLA', 'Eligibility unknown as battery range has not been researched', 'WA'})"
0.2384428339622462,"frozenset({'TESLA', 'King', 'WA'})"
0.20907823422205937,"frozenset({'TESLA', 'MODEL Y', 'WA'})"
0.24873543309334717,"frozenset({'2023', 'WA', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.2993323848090183,"frozenset({'WA', 'King', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.314473878306551,"frozenset({'WA', 'TESLA', 'Eligibility unknown as battery range has not been researched', 'Battery Electric Vehicle BEV'})"
0.2384428339622462,"frozenset({'WA', 'TESLA', 'King', 'Battery Electric Vehicle BEV'})"
0.20907823422205937,"frozenset({'WA', 'TESLA', 'MODEL Y', 'Battery Electric Vehicle BEV'})"
